infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
accipere;accueillir;3;actif;imparfait;4;accipiebamus;nous accueillions;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;imparfait;5;accipiebatis;vous accueilliez;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;imparfait;6;accipiebant;ils accueillaient;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;parfait;1;accepi;j'ai accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;parfait;2;accepisti;tu as accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;parfait;3;accepit;il a accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;parfait;4;accepimus;nous avons accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;parfait;5;accepistis;vous avez accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;parfait;6;acceperunt;ils ont accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;futur antérieur;1;accepero;j'aurai accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;futur antérieur;2;acceperis;tu auras accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;futur antérieur;3;acceperit;il aura accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;futur antérieur;4;acceperimus;nous aurons accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;futur antérieur;5;acceperitis;vous aurez accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;futur antérieur;6;acceperint;ils auront accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;plus-que-parfait;1;acceperam;j'avais accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;plus-que-parfait;2;acceperas;tu avais accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;plus-que-parfait;3;acceperat;il avait accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;plus-que-parfait;4;acceperamus;nous avions accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;plus-que-parfait;5;acceperatis;vous aviez accueilli;accipio, is, ere, accepi, acceptum
accipere;accueillir;3;actif;plus-que-parfait;6;acceperant;ils avaient accueilli;accipio, is, ere, accepi, acceptum
facere;faire;3;actif;présent;1;facio;je fais;facio, is, ere, feci, factum
facere;faire;3;actif;présent;2;facis;tu fais;facio, is, ere, feci, factum
facere;faire;3;actif;présent;3;facit;il fait;facio, is, ere, feci, factum
facere;faire;3;actif;présent;4;facimus;nous faisons;facio, is, ere, feci, factum
facere;faire;3;actif;présent;5;facitis;vous faites;facio, is, ere, feci, factum
facere;faire;3;actif;présent;6;faciunt;ils font;facio, is, ere, feci, factum
facere;faire;3;actif;futur;1;faciam;je ferai;facio, is, ere, feci, factum
facere;faire;3;actif;futur;2;facies;tu feras;facio, is, ere, feci, factum
facere;faire;3;actif;futur;3;faciet;il fera;facio, is, ere, feci, factum
facere;faire;3;actif;futur;4;faciemus;nous ferons;facio, is, ere, feci, factum
facere;faire;3;actif;futur;5;facietis;vous ferez;facio, is, ere, feci, factum
facere;faire;3;actif;futur;6;facient;ils feront;facio, is, ere, feci, factum
facere;faire;3;actif;imparfait;1;faciebam;je faisais;facio, is, ere, feci, factum
facere;faire;3;actif;imparfait;2;faciebas;tu faisais;facio, is, ere, feci, factum
facere;faire;3;actif;imparfait;3;faciebat;il faisait;facio, is, ere, feci, factum
facere;faire;3;actif;imparfait;4;faciebamus;nous faisions;facio, is, ere, feci, factum
facere;faire;3;actif;imparfait;5;faciebatis;vous faisiez;facio, is, ere, feci, factum
facere;faire;3;actif;imparfait;6;faciebant;ils faisaient;facio, is, ere, feci, factum
facere;faire;3;actif;parfait;1;feci;j'ai fait;facio, is, ere, feci, factum
facere;faire;3;actif;parfait;2;fecisti;tu as fait;facio, is, ere, feci, factum
facere;faire;3;actif;parfait;3;fecit;il a fait;facio, is, ere, feci, factum
facere;faire;3;actif;parfait;4;fecimus;nous avons fait;facio, is, ere, feci, factum
facere;faire;3;actif;parfait;5;fecistis;vous avez fait;facio, is, ere, feci, factum
facere;faire;3;actif;parfait;6;fecerunt;ils ont fait;facio, is, ere, feci, factum
facere;faire;3;actif;futur antérieur;1;fecero;j'aurai fait;facio, is, ere, feci, factum
facere;faire;3;actif;futur antérieur;2;feceris;tu auras fait;facio, is, ere, feci, factum
facere;faire;3;actif;futur antérieur;3;fecerit;il aura fait;facio, is, ere, feci, factum
facere;faire;3;actif;futur antérieur;4;fecerimus;nous aurons fait;facio, is, ere, feci, factum
facere;faire;3;actif;futur antérieur;5;feceritis;vous aurez fait;facio, is, ere, feci, factum
facere;faire;3;actif;futur antérieur;6;fecerint;ils auront fait;facio, is, ere, feci, factum
facere;faire;3;actif;plus-que-parfait;1;feceram;j'avais fait;facio, is, ere, feci, factum
facere;faire;3;actif;plus-que-parfait;2;feceras;tu avais fait;facio, is, ere, feci, factum
facere;faire;3;actif;plus-que-parfait;3;fecerat;il avait fait;facio, is, ere, feci, factum
facere;faire;3;actif;plus-que-parfait;4;feceramus;nous avions fait;facio, is, ere, feci, factum
facere;faire;3;actif;plus-que-parfait;5;feceratis;vous aviez fait;facio, is, ere, feci, factum
facere;faire;3;actif;plus-que-parfait;6;fecerant;ils avaient fait;facio, is, ere, feci, factum
audire;écouter;5;actif;présent;1;audio;j'écoute;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;2;audis;tu écoutes;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;3;audit;il écoute;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;4;audimus;nous écoutons;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;5;auditis;vous écoutez;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;6;audiunt;ils écoutent;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;1;audiam;j'écouterai;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;2;audies;tu écouteras;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;3;audiet;il écoutera;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;4;audiemus;nous écouterons;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;5;audietis;vous écouterez;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;6;audient;ils écouteront;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;1;audiebam;j'écoutais;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;2;audiebas;tu écoutais;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;3;audiebat;il écoutait;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;4;audiebamus;nous écoutions;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;5;audiebatis;vous écoutiez;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;6;audiebant;ils écoutaient;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;1;audiui;j'ai écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;2;audiuisti;tu as écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;3;audiuit;il a écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;4;audiuimus;nous avons écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;5;audiuistis;vous avez écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;6;audiuerunt;ils ont écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;1;audiuero;j'aurai écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;2;audiueris;tu auras écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;3;audiuerit;il aura écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;4;audiuerimus;nous aurons écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;5;audiueritis;vous aurez écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;6;audiuerint;ils auront écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;1;audiueram;j'avais écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;2;audiueras;tu avais écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;3;audiuerat;il avait écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;4;audiueramus;nous avions écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;5;audiueratis;vous aviez écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;6;audiuerant;ils avaient écouté;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;1;audio;j'entends;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;2;audis;tu entends;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;3;audit;il entend;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;4;audimus;nous entendons;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;5;auditis;vous entendez;audio, is, ire, audiui, auditum
audire;écouter;5;actif;présent;6;audiunt;ils entendent;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;1;audiam;j'entendrai;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;2;audies;tu entendras;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;3;audiet;il entendra;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;4;audiemus;nous entendrons;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;5;audietis;vous entendrez;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur;6;audient;ils entendront;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;1;audiebam;j'entendais;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;2;audiebas;tu entendais;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;3;audiebat;il entendait;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;4;audiebamus;nous entendions;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;5;audiebatis;vous entendiez;audio, is, ire, audiui, auditum
audire;écouter;5;actif;imparfait;6;audiebant;ils entendaient;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;1;audiui;j'ai entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;2;audiuisti;tu as entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;3;audiuit;il a entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;4;audiuimus;nous avons entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;5;audiuistis;vous avez entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;parfait;6;audiuerunt;ils ont entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;1;audiuero;j'aurai entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;2;audiueris;tu auras entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;3;audiuerit;il aura entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;4;audiuerimus;nous aurons entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;5;audiueritis;vous aurez entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;futur antérieur;6;audiuerint;ils auront entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;1;audiueram;j'avais entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;2;audiueras;tu avais entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;3;audiuerat;il avait entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;4;audiueramus;nous avions entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;5;audiueratis;vous aviez entendu;audio, is, ire, audiui, auditum
audire;écouter;5;actif;plus-que-parfait;6;audiuerant;ils avaient entendu;audio, is, ire, audiui, auditum
scire;savoir;5;actif;présent;1;scio;je sais;scio, is, ire, sciui, scitum
scire;savoir;5;actif;présent;2;scis;tu sais;scio, is, ire, sciui, scitum
scire;savoir;5;actif;présent;3;scit;il sait;scio, is, ire, sciui, scitum
scire;savoir;5;actif;présent;4;scimus;nous savons;scio, is, ire, sciui, scitum
scire;savoir;5;actif;présent;5;scitis;vous savez;scio, is, ire, sciui, scitum
scire;savoir;5;actif;présent;6;sciunt;ils savent;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur;1;sciam;je saurai;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur;2;scies;tu sauras;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur;3;sciet;il saura;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur;4;sciemus;nous saurons;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur;5;scietis;vous saurez;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur;6;scient;ils sauront;scio, is, ire, sciui, scitum
scire;savoir;5;actif;imparfait;1;sciebam;je savais;scio, is, ire, sciui, scitum
scire;savoir;5;actif;imparfait;2;sciebas;tu savais;scio, is, ire, sciui, scitum
scire;savoir;5;actif;imparfait;3;sciebat;il savait;scio, is, ire, sciui, scitum
scire;savoir;5;actif;imparfait;4;sciebamus;nous savions;scio, is, ire, sciui, scitum
scire;savoir;5;actif;imparfait;5;sciebatis;vous saviez;scio, is, ire, sciui, scitum
scire;savoir;5;actif;imparfait;6;sciebant;ils savaient;scio, is, ire, sciui, scitum
scire;savoir;5;actif;parfait;1;sciui;j'ai su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;parfait;2;sciuisti;tu as su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;parfait;3;sciuit;il a su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;parfait;4;sciuimus;nous avons su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;parfait;5;sciuistis;vous avez su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;parfait;6;sciuerunt;ils ont su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur antérieur;1;sciuero;j'aurai su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur antérieur;2;sciueris;tu auras su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur antérieur;3;sciuerit;il aura su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur antérieur;4;sciuerimus;nous aurons su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur antérieur;5;sciueritis;vous aurez su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;futur antérieur;6;sciuerint;ils auront su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;plus-que-parfait;1;sciueram;j'avais su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;plus-que-parfait;2;sciueras;tu avais su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;plus-que-parfait;3;sciuerat;il avait su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;plus-que-parfait;4;sciueramus;nous avions su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;plus-que-parfait;5;sciueratis;vous aviez su;scio, is, ire, sciui, scitum
scire;savoir;5;actif;plus-que-parfait;6;sciuerant;ils avaient su;scio, is, ire, sciui, scitum
uenire;venir;5;actif;présent;1;uenio;je viens;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;présent;2;uenis;tu viens;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;présent;3;uenit;il vient;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;présent;4;uenimus;nous venons;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;présent;5;uenitis;vous venez;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;présent;6;ueniunt;ils viennent;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur;1;ueniam;je viendrai;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur;2;uenies;tu viendras;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur;3;ueniet;il viendra;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur;4;ueniemus;nous viendrons;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur;5;uenietis;vous viendrez;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur;6;uenient;ils viendront;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;imparfait;1;ueniebam;je venais;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;imparfait;2;ueniebas;tu venais;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;imparfait;3;ueniebat;il venait;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;imparfait;4;ueniebamus;nous venions;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;imparfait;5;ueniebatis;vous veniez;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;imparfait;6;ueniebant;ils venaient;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;parfait;1;ueni;je suis venu;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;parfait;2;uenisti;tu es venu;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;parfait;3;uenit;il est venu;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;parfait;4;uenimus;nous sommes venus;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;parfait;5;uenistis;vous êtes venus;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;parfait;6;uenerunt;ils sont venus;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur antérieur;1;uenero;je serai venu;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur antérieur;2;ueneris;tu seras venu;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur antérieur;3;uenerit;il sera venu;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur antérieur;4;uenerimus;nous serons venus;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur antérieur;5;ueneritis;vous serez venus;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;futur antérieur;6;uenerint;ils seront venus;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;plus-que-parfait;1;ueneram;j'étais venu;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;plus-que-parfait;2;ueneras;tu étais venu;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;plus-que-parfait;3;uenerat;il était venu;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;plus-que-parfait;4;ueneramus;nous étions venus;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;plus-que-parfait;5;ueneratis;vous étiez venus;uenio, is, ire, ueni, uentum
uenire;venir;5;actif;plus-que-parfait;6;uenerant;ils étaient venus;uenio, is, ire, ueni, uentum
esse;être;0;actif;présent;1;sum;je suis;sum, es, esse, fui, -
esse;être;0;actif;présent;2;es;tu es;sum, es, esse, fui, -
esse;être;0;actif;présent;3;est;il est;sum, es, esse, fui, -
esse;être;0;actif;présent;4;sumus;nous sommes;sum, es, esse, fui, -
esse;être;0;actif;présent;5;estis;vous êtes;sum, es, esse, fui, -
esse;être;0;actif;présent;6;sunt;ils sont;sum, es, esse, fui, -
esse;être;0;actif;imparfait;1;eram;j'étais;sum, es, esse, fui, -
esse;être;0;actif;imparfait;2;eras;tu étais;sum, es, esse, fui, -
esse;être;0;actif;imparfait;3;erat;il était;sum, es, esse, fui, -
esse;être;0;actif;imparfait;4;eramus;nous étions;sum, es, esse, fui, -
esse;être;0;actif;imparfait;5;eratis;vous étiez;sum, es, esse, fui, -
esse;être;0;actif;imparfait;6;erant;ils étaient;sum, es, esse, fui, -
esse;être;0;actif;futur;1;ero;je serai;sum, es, esse, fui, -
esse;être;0;actif;futur;2;eris;tu seras;sum, es, esse, fui, -
esse;être;0;actif;futur;3;erit;il sera;sum, es, esse, fui, -
esse;être;0;actif;futur;4;erimus;nous serons;sum, es, esse, fui, -
esse;être;0;actif;futur;5;eritis;vous serez;sum, es, esse, fui, -
esse;être;0;actif;futur;6;erunt;ils seront;sum, es, esse, fui, -
esse;être;0;actif;parfait;1;fui;j'ai été;sum, es, esse, fui, -
esse;être;0;actif;parfait;2;fuisti;tu as été;sum, es, esse, fui, -
esse;être;0;actif;parfait;3;fuit;il a été;sum, es, esse, fui, -
esse;être;0;actif;parfait;4;fuimus;nous avons été;sum, es, esse, fui, -
esse;être;0;actif;parfait;5;fuistis;vous avez été;sum, es, esse, fui, -
esse;être;0;actif;parfait;6;fuerunt;ils ont été;sum, es, esse, fui, -
esse;être;0;actif;plus-que-parfait;1;fueram;j'avais été;sum, es, esse, fui, -
esse;être;0;actif;plus-que-parfait;2;fueras;tu avais été;sum, es, esse, fui, -
esse;être;0;actif;plus-que-parfait;3;fuerat;il avait été;sum, es, esse, fui, -
esse;être;0;actif;plus-que-parfait;4;fueramus;nous avions été;sum, es, esse, fui, -
esse;être;0;actif;plus-que-parfait;5;fueratis;vous aviez été;sum, es, esse, fui, -
esse;être;0;actif;plus-que-parfait;6;fuerant;ils ont été;sum, es, esse, fui, -
esse;être;0;actif;futur antérieur;1;fuero;j'aurai été;sum, es, esse, fui, -
esse;être;0;actif;futur antérieur;2;fueris;tu auras été;sum, es, esse, fui, -
esse;être;0;actif;futur antérieur;3;fuerit;il aura été;sum, es, esse, fui, -
esse;être;0;actif;futur antérieur;4;fuerimus;nous aurions été;sum, es, esse, fui, -
esse;être;0;actif;futur antérieur;5;fueritis;vous auriez été;sum, es, esse, fui, -
esse;être;0;actif;futur antérieur;6;fuerint;ils auraient été;sum, es, esse, fui, -
abesse;être absent;0;actif;présent;1;absum;je suis absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;présent;2;abes;tu es absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;présent;3;abest;il est absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;présent;4;absumus;nous sommes absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;présent;5;abestis;vous êtes absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;présent;6;absunt;ils sont absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;imparfait;1;aberam;j'étais absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;imparfait;2;aberas;tu étais absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;imparfait;3;aberat;il était absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;imparfait;4;aberamus;nous étions absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;imparfait;5;aberatis;vous étiez absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;imparfait;6;aberant;ils étaient absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur;1;abero;je serai absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur;2;aberis;tu seras absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur;3;aberit;il sera absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur;4;aberimus;nous serons absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur;5;aberitis;vous serez absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur;6;aberunt;ils seront absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;parfait;1;afui;j'ai été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;parfait;2;afuisti;tu as été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;parfait;3;afuit;il a été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;parfait;4;afuimus;nous avons été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;parfait;5;afuistis;vous avez été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;parfait;6;afuerunt;ils ont été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;plus-que-parfait;1;afueram;j'avais été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;plus-que-parfait;2;afueras;tu avais été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;plus-que-parfait;3;afuerat;il avait été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;plus-que-parfait;4;afueramus;nous avions été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;plus-que-parfait;5;afueratis;vous aviez été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;plus-que-parfait;6;afuerant;ils ont été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur antérieur;1;afuero;j'aurai été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur antérieur;2;afueris;tu auras été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur antérieur;3;afuerit;il aura été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur antérieur;4;afuerimus;nous aurions été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur antérieur;5;afueritis;vous auriez été absent;absum, abes, abesse, afui, -
abesse;être absent;0;actif;futur antérieur;6;afuerint;ils auraient été absent;absum, abes, abesse, afui, -
adesse;être là;0;actif;présent;1;adsum;je suis là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;présent;2;ades;tu es là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;présent;3;adest;il est là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;présent;4;adsumus;nous sommes là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;présent;5;adestis;vous êtes là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;présent;6;adsunt;ils sont là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;imparfait;1;aderam;j'étais là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;imparfait;2;aderas;tu étais là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;imparfait;3;aderat;il était là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;imparfait;4;aderamus;nous étions là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;imparfait;5;aderatis;vous étiez là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;imparfait;6;aderant;ils étaient là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur;1;adero;je serai là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur;2;aderis;tu seras là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur;3;aderit;il sera là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur;4;aderimus;nous serons là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur;5;aderitis;vous serez là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur;6;aderunt;ils seront là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;parfait;1;adfui;j'ai été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;parfait;2;adfuisti;tu as été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;parfait;3;adfuit;il a été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;parfait;4;adfuimus;nous avons été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;parfait;5;adfuistis;vous avez été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;parfait;6;adfuerunt;ils ont été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;plus-que-parfait;1;adfueram;j'avais été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;plus-que-parfait;2;adfueras;tu avais été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;plus-que-parfait;3;adfuerat;il avait été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;plus-que-parfait;4;adfueramus;nous avions été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;plus-que-parfait;5;adfueratis;vous aviez été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;plus-que-parfait;6;adfuerant;ils ont été là;adsum, ades, adesse, adfui, -
