infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
legere;choisir;3;actif;plus-que-parfait;6;legerant;ils avaient choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;présent;1;legor;je suis choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;présent;2;legeris;tu es choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;présent;3;legitur;il est choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;présent;4;legimur;nous sommes choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;présent;5;legimini;vous êtes choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;présent;6;leguntur;ils sont choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur;1;legar;je serai choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur;2;legeris;tu seras choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur;3;legetur;il sera choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur;4;legemur;nous serons choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur;5;legemini;vous serez choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur;6;legentur;ils seront choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;imparfait;1;legebar;j'étais choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;imparfait;2;legebaris;tu étais choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;imparfait;3;legebatur;il était choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;imparfait;4;legebamur;nous étions choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;imparfait;5;legebamini;vous étiez choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;imparfait;6;legebantur;ils étaient choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;parfait;1;lectus sum;j'ai été choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;parfait;2;lectus es;tu as été choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;parfait;3;lectus est;il a été choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;parfait;4;lecti sumus;nous avons été choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;parfait;5;lecti estis;vous avez été choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;parfait;6;lecti sunt;ils ont été choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur antérieur;1;lectus ero;j'aurai été choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur antérieur;2;lectus eris;tu auras été choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur antérieur;3;lectus erit;il aura été choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur antérieur;4;lecti erimus;nous aurons été choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur antérieur;5;lecti eritis;vous aurez été choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;futur antérieur;6;lecti erunt;ils auront été choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;plus-que-parfait;1;lectus eram;j'avais été choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;plus-que-parfait;2;lectus eras;tu avais été choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;plus-que-parfait;3;lectus erat;il avait été choisi;lego, is, ere, legi, lectum
legere;choisir;3;passif;plus-que-parfait;4;lecti eramus;nous avions été choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;plus-que-parfait;5;lecti eratis;vous aviez été choisis;lego, is, ere, legi, lectum
legere;choisir;3;passif;plus-que-parfait;6;lecti erant;ils avaient été choisis;lego, is, ere, legi, lectum
legere;cueillir;3;actif;présent;1;lego;je cueille;lego, is, ere, legi, lectum
legere;cueillir;3;actif;présent;2;legis;tu cueilles;lego, is, ere, legi, lectum
legere;cueillir;3;actif;présent;3;legit;il cueille;lego, is, ere, legi, lectum
legere;cueillir;3;actif;présent;4;legimus;nous cueillons;lego, is, ere, legi, lectum
legere;cueillir;3;actif;présent;5;legitis;vous cueillez;lego, is, ere, legi, lectum
legere;cueillir;3;actif;présent;6;legunt;ils cueillent;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur;1;legam;je cueillerai;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur;2;leges;tu cueilleras;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur;3;leget;il cueillera;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur;4;legemus;nous cueillerons;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur;5;legetis;vous cueillerez;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur;6;legent;ils cueilleront;lego, is, ere, legi, lectum
legere;cueillir;3;actif;imparfait;1;legebam;je cueillais;lego, is, ere, legi, lectum
legere;cueillir;3;actif;imparfait;2;legebas;tu cueillais;lego, is, ere, legi, lectum
legere;cueillir;3;actif;imparfait;3;legebat;il cueillait;lego, is, ere, legi, lectum
legere;cueillir;3;actif;imparfait;4;legebamus;nous cueillions;lego, is, ere, legi, lectum
legere;cueillir;3;actif;imparfait;5;legebatis;vous cueilliez;lego, is, ere, legi, lectum
legere;cueillir;3;actif;imparfait;6;legebant;ils cueillaient;lego, is, ere, legi, lectum
legere;cueillir;3;actif;parfait;1;legi;j'ai cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;parfait;2;legisti;tu as cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;parfait;3;legit;il a cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;parfait;4;legimus;nous avons cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;parfait;5;legistis;vous avez cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;parfait;6;legerunt;ils ont cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur antérieur;1;legero;j'aurai cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur antérieur;2;legeris;tu auras cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur antérieur;3;legerit;il aura cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur antérieur;4;legerimus;nous aurons cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur antérieur;5;legeritis;vous aurez cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;futur antérieur;6;legerint;ils auront cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;plus-que-parfait;1;legeram;j'avais cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;plus-que-parfait;2;legeras;tu avais cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;plus-que-parfait;3;legerat;il avait cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;plus-que-parfait;4;legeramus;nous avions cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;plus-que-parfait;5;legeratis;vous aviez cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;actif;plus-que-parfait;6;legerant;ils avaient cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;présent;1;legor;je suis cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;présent;2;legeris;tu es cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;présent;3;legitur;il est cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;présent;4;legimur;nous sommes cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;présent;5;legimini;vous êtes cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;présent;6;leguntur;ils sont cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur;1;legar;je serai cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur;2;legeris;tu seras cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur;3;legetur;il sera cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur;4;legemur;nous serons cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur;5;legemini;vous serez cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur;6;legentur;ils seront cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;imparfait;1;legebar;j'étais cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;imparfait;2;legebaris;tu étais cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;imparfait;3;legebatur;il était cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;imparfait;4;legebamur;nous étions cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;imparfait;5;legebamini;vous étiez cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;imparfait;6;legebantur;ils étaient cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;parfait;1;lectus sum;j'ai été cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;parfait;2;lectus es;tu as été cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;parfait;3;lectus est;il a été cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;parfait;4;lecti sumus;nous avons été cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;parfait;5;lecti estis;vous avez été cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;parfait;6;lecti sunt;ils ont été cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur antérieur;1;lectus ero;j'aurai été cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur antérieur;2;lectus eris;tu auras été cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur antérieur;3;lectus erit;il aura été cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur antérieur;4;lecti erimus;nous aurons été cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur antérieur;5;lecti eritis;vous aurez été cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;futur antérieur;6;lecti erunt;ils auront été cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;plus-que-parfait;1;lectus eram;j'avais été cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;plus-que-parfait;2;lectus eras;tu avais été cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;plus-que-parfait;3;lectus erat;il avait été cueilli;lego, is, ere, legi, lectum
legere;cueillir;3;passif;plus-que-parfait;4;lecti eramus;nous avions été cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;plus-que-parfait;5;lecti eratis;vous aviez été cueillis;lego, is, ere, legi, lectum
legere;cueillir;3;passif;plus-que-parfait;6;lecti erant;ils avaient été cueillis;lego, is, ere, legi, lectum
legere;lire;3;actif;présent;1;lego;je lis;lego, is, ere, legi, lectum
legere;lire;3;actif;présent;2;legis;tu lis;lego, is, ere, legi, lectum
legere;lire;3;actif;présent;3;legit;il lit;lego, is, ere, legi, lectum
legere;lire;3;actif;présent;4;legimus;nous lisons;lego, is, ere, legi, lectum
legere;lire;3;actif;présent;5;legitis;vous lisez;lego, is, ere, legi, lectum
legere;lire;3;actif;présent;6;legunt;ils lisent;lego, is, ere, legi, lectum
legere;lire;3;actif;futur;1;legam;je lirai;lego, is, ere, legi, lectum
legere;lire;3;actif;futur;2;leges;tu liras;lego, is, ere, legi, lectum
legere;lire;3;actif;futur;3;leget;il lira;lego, is, ere, legi, lectum
legere;lire;3;actif;futur;4;legemus;nous lirons;lego, is, ere, legi, lectum
legere;lire;3;actif;futur;5;legetis;vous lirez;lego, is, ere, legi, lectum
legere;lire;3;actif;futur;6;legent;ils liront;lego, is, ere, legi, lectum
legere;lire;3;actif;imparfait;1;legebam;je lisais;lego, is, ere, legi, lectum
legere;lire;3;actif;imparfait;2;legebas;tu lisais;lego, is, ere, legi, lectum
legere;lire;3;actif;imparfait;3;legebat;il lisait;lego, is, ere, legi, lectum
legere;lire;3;actif;imparfait;4;legebamus;nous lisions;lego, is, ere, legi, lectum
legere;lire;3;actif;imparfait;5;legebatis;vous lisiez;lego, is, ere, legi, lectum
legere;lire;3;actif;imparfait;6;legebant;ils lisaient;lego, is, ere, legi, lectum
legere;lire;3;actif;parfait;1;legi;j'ai lu;lego, is, ere, legi, lectum
legere;lire;3;actif;parfait;2;legisti;tu as lu;lego, is, ere, legi, lectum
legere;lire;3;actif;parfait;3;legit;il a lu;lego, is, ere, legi, lectum
legere;lire;3;actif;parfait;4;legimus;nous avons lu;lego, is, ere, legi, lectum
legere;lire;3;actif;parfait;5;legistis;vous avez lu;lego, is, ere, legi, lectum
legere;lire;3;actif;parfait;6;legerunt;ils ont lu;lego, is, ere, legi, lectum
legere;lire;3;actif;futur antérieur;1;legero;j'aurai lu;lego, is, ere, legi, lectum
legere;lire;3;actif;futur antérieur;2;legeris;tu auras lu;lego, is, ere, legi, lectum
legere;lire;3;actif;futur antérieur;3;legerit;il aura lu;lego, is, ere, legi, lectum
legere;lire;3;actif;futur antérieur;4;legerimus;nous aurons lu;lego, is, ere, legi, lectum
legere;lire;3;actif;futur antérieur;5;legeritis;vous aurez lu;lego, is, ere, legi, lectum
legere;lire;3;actif;futur antérieur;6;legerint;ils auront lu;lego, is, ere, legi, lectum
legere;lire;3;actif;plus-que-parfait;1;legeram;j'avais lu;lego, is, ere, legi, lectum
legere;lire;3;actif;plus-que-parfait;2;legeras;tu avais lu;lego, is, ere, legi, lectum
legere;lire;3;actif;plus-que-parfait;3;legerat;il avait lu;lego, is, ere, legi, lectum
legere;lire;3;actif;plus-que-parfait;4;legeramus;nous avions lu;lego, is, ere, legi, lectum
legere;lire;3;actif;plus-que-parfait;5;legeratis;vous aviez lu;lego, is, ere, legi, lectum
legere;lire;3;actif;plus-que-parfait;6;legerant;ils avaient lu;lego, is, ere, legi, lectum
legere;lire;3;passif;présent;1;legor;je suis lu;lego, is, ere, legi, lectum
legere;lire;3;passif;présent;2;legeris;tu es lu;lego, is, ere, legi, lectum
legere;lire;3;passif;présent;3;legitur;il est lu;lego, is, ere, legi, lectum
legere;lire;3;passif;présent;4;legimur;nous sommes lus;lego, is, ere, legi, lectum
legere;lire;3;passif;présent;5;legimini;vous êtes lus;lego, is, ere, legi, lectum
legere;lire;3;passif;présent;6;leguntur;ils sont lus;lego, is, ere, legi, lectum
legere;lire;3;passif;futur;1;legar;je serai lu;lego, is, ere, legi, lectum
legere;lire;3;passif;futur;2;legeris;tu seras lu;lego, is, ere, legi, lectum
legere;lire;3;passif;futur;3;legetur;il sera lu;lego, is, ere, legi, lectum
legere;lire;3;passif;futur;4;legemur;nous serons lus;lego, is, ere, legi, lectum
legere;lire;3;passif;futur;5;legemini;vous serez lus;lego, is, ere, legi, lectum
legere;lire;3;passif;futur;6;legentur;ils seront lus;lego, is, ere, legi, lectum
legere;lire;3;passif;imparfait;1;legebar;j'étais lu;lego, is, ere, legi, lectum
legere;lire;3;passif;imparfait;2;legebaris;tu étais lu;lego, is, ere, legi, lectum
legere;lire;3;passif;imparfait;3;legebatur;il était lu;lego, is, ere, legi, lectum
legere;lire;3;passif;imparfait;4;legebamur;nous étions lus;lego, is, ere, legi, lectum
legere;lire;3;passif;imparfait;5;legebamini;vous étiez lus;lego, is, ere, legi, lectum
legere;lire;3;passif;imparfait;6;legebantur;ils étaient lus;lego, is, ere, legi, lectum
legere;lire;3;passif;parfait;1;lectus sum;j'ai été lu;lego, is, ere, legi, lectum
legere;lire;3;passif;parfait;2;lectus es;tu as été lu;lego, is, ere, legi, lectum
legere;lire;3;passif;parfait;3;lectus est;il a été lu;lego, is, ere, legi, lectum
legere;lire;3;passif;parfait;4;lecti sumus;nous avons été lus;lego, is, ere, legi, lectum
legere;lire;3;passif;parfait;5;lecti estis;vous avez été lus;lego, is, ere, legi, lectum
legere;lire;3;passif;parfait;6;lecti sunt;ils ont été lus;lego, is, ere, legi, lectum
legere;lire;3;passif;futur antérieur;1;lectus ero;j'aurai été lu;lego, is, ere, legi, lectum
legere;lire;3;passif;futur antérieur;2;lectus eris;tu auras été lu;lego, is, ere, legi, lectum
legere;lire;3;passif;futur antérieur;3;lectus erit;il aura été lu;lego, is, ere, legi, lectum
legere;lire;3;passif;futur antérieur;4;lecti erimus;nous aurons été lus;lego, is, ere, legi, lectum
legere;lire;3;passif;futur antérieur;5;lecti eritis;vous aurez été lus;lego, is, ere, legi, lectum
legere;lire;3;passif;futur antérieur;6;lecti erunt;ils auront été lus;lego, is, ere, legi, lectum
legere;lire;3;passif;plus-que-parfait;1;lectus eram;j'avais été lu;lego, is, ere, legi, lectum
legere;lire;3;passif;plus-que-parfait;2;lectus eras;tu avais été lu;lego, is, ere, legi, lectum
legere;lire;3;passif;plus-que-parfait;3;lectus erat;il avait été lu;lego, is, ere, legi, lectum
legere;lire;3;passif;plus-que-parfait;4;lecti eramus;nous avions été lus;lego, is, ere, legi, lectum
legere;lire;3;passif;plus-que-parfait;5;lecti eratis;vous aviez été lus;lego, is, ere, legi, lectum
legere;lire;3;passif;plus-que-parfait;6;lecti erant;ils avaient été lus;lego, is, ere, legi, lectum
manere;rester;2;actif;présent;1;maneo;je reste;maneo, es, ere, mansi, mansum
manere;rester;2;actif;présent;2;manes;tu restes;maneo, es, ere, mansi, mansum
manere;rester;2;actif;présent;3;manet;il reste;maneo, es, ere, mansi, mansum
manere;rester;2;actif;présent;4;manemus;nous restons;maneo, es, ere, mansi, mansum
manere;rester;2;actif;présent;5;manetis;vous restez;maneo, es, ere, mansi, mansum
manere;rester;2;actif;présent;6;manent;ils restent;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur;1;manebo;je resterai;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur;2;manebis;tu resteras;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur;3;manebit;il restera;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur;4;manebimus;nous resterons;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur;5;manebitis;vous resterez;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur;6;manebunt;ils resteront;maneo, es, ere, mansi, mansum
manere;rester;2;actif;imparfait;1;manebam;je restais;maneo, es, ere, mansi, mansum
manere;rester;2;actif;imparfait;2;manebas;tu restais;maneo, es, ere, mansi, mansum
manere;rester;2;actif;imparfait;3;manebat;il restait;maneo, es, ere, mansi, mansum
manere;rester;2;actif;imparfait;4;manebamus;nous restions;maneo, es, ere, mansi, mansum
manere;rester;2;actif;imparfait;5;manebatis;vous restiez;maneo, es, ere, mansi, mansum
manere;rester;2;actif;imparfait;6;manebant;ils restaient;maneo, es, ere, mansi, mansum
manere;rester;2;actif;parfait;1;mansi;j'ai resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;parfait;2;mansisti;tu as resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;parfait;3;mansit;il a resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;parfait;4;mansimus;nous avons resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;parfait;5;mansistis;vous avez resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;parfait;6;manserunt;ils ont resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur antérieur;1;mansero;j'aurai resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur antérieur;2;manseris;tu auras resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur antérieur;3;manserit;il aura resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur antérieur;4;manserimus;nous aurons resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur antérieur;5;manseritis;vous aurez resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;futur antérieur;6;manserint;ils auront resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;plus-que-parfait;1;manseram;j'avais resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;plus-que-parfait;2;manseras;tu avais resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;plus-que-parfait;3;manserat;il avait resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;plus-que-parfait;4;manseramus;nous avions resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;plus-que-parfait;5;manseratis;vous aviez resté;maneo, es, ere, mansi, mansum
manere;rester;2;actif;plus-que-parfait;6;manserant;ils avaient resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;présent;1;maneor;je suis resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;présent;2;maneris;tu es resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;présent;3;manetur;il est resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;présent;4;manemur;nous sommes restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;présent;5;manemini;vous êtes restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;présent;6;manentur;ils sont restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur;1;manebor;je serai resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur;2;manaberis;tu seras resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur;3;manabitur;il sera resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur;4;manabimur;nous serons restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur;5;manabimini;vous serez restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur;6;manabuntur;ils seront restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;imparfait;1;manebar;j'étais resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;imparfait;2;manebaris;tu étais resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;imparfait;3;manebatur;il était resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;imparfait;4;manebamur;nous étions restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;imparfait;5;manebamini;vous étiez restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;imparfait;6;manebantur;ils étaient restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;parfait;1;mansus sum;j'ai été resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;parfait;2;mansus es;tu as été resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;parfait;3;mansus est;il a été resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;parfait;4;mansi sumus;nous avons été restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;parfait;5;mansi estis;vous avez été restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;parfait;6;mansi sunt;ils ont été restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur antérieur;1;mansus ero;j'aurai été resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur antérieur;2;mansus eris;tu auras été resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur antérieur;3;mansus erit;il aura été resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur antérieur;4;mansi erimus;nous aurons été restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur antérieur;5;mansi eritis;vous aurez été restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;futur antérieur;6;mansi erunt;ils auront été restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;plus-que-parfait;1;mansus eram;j'avais été resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;plus-que-parfait;2;mansus eras;tu avais été resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;plus-que-parfait;3;mansus erat;il avait été resté;maneo, es, ere, mansi, mansum
manere;rester;2;passif;plus-que-parfait;4;mansi eramus;nous avions été restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;plus-que-parfait;5;mansi eratis;vous aviez été restés;maneo, es, ere, mansi, mansum
manere;rester;2;passif;plus-que-parfait;6;mansi erant;ils avaient été restés;maneo, es, ere, mansi, mansum
mittere;envoyer;3;actif;présent;1;mitto;j'envoie;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;présent;2;mittis;tu envoies;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;présent;3;mittit;il envoie;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;présent;4;mittimus;nous envoyons;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;présent;5;mittitis;vous envoyez;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;présent;6;mittunt;ils envoient;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;1;mittam;j'enverrai;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;2;mittes;tu enverras;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;3;mittet;il enverra;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;4;mittemus;nous enverrons;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;5;mittetis;vous enverrez;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;6;mittent;ils enverront;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;1;mittebam;j'envoyais;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;2;mittebas;tu envoyais;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;3;mittebat;il envoyait;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;4;mittebamus;nous envoyions;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;5;mittebatis;vous envoyiez;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;6;mittebant;ils envoyaient;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;1;misi;j'ai envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;2;misisti;tu as envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;3;misit;il a envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;4;misimus;nous avons envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;5;misistis;vous avez envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;6;miserunt;ils ont envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur antérieur;1;misero;j'aurai envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur antérieur;2;miseris;tu auras envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur antérieur;3;miserit;il aura envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur antérieur;4;miserimus;nous aurons envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur antérieur;5;miseritis;vous aurez envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur antérieur;6;miserint;ils auront envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;1;miseram;j'avais envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;2;miseras;tu avais envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;3;miserat;il avait envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;4;miseramus;nous avions envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;5;miseratis;vous aviez envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;6;miserant;ils avaient envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;présent;1;mittor;je suis envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;présent;2;mitteris;tu es envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;présent;3;mittitur;il est envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;présent;4;mittimur;nous sommes envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;présent;5;mittimini;vous êtes envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;présent;6;mittuntur;ils sont envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur;1;mittar;j'enverrai;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur;2;mitteris;tu seras envoyé;mitto, is, ere, misi, missum
